BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
20	2.14E-14	1E-30	1.0E-10	1.0E+10	0.00000000541	0.1	1.0E+10	1E-30	4040	1.0E+10	0.0000000174	1.29	1.0E+10	0.0000000788	75.2	1.0E+10	0.000000137	620	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
21	3.02E-14	1E-30	1.0E-10	1.0E+10	0.00000000566	0.067	1.0E+10	1E-30	4230	1.0E+10	0.0000000229	1.29	1.0E+10	0.0000000864	75.2	1.0E+10	0.00000015	565	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
22	2.57E-14	1E-30	1.0E-10	1.0E+10	0.0000000065	0.11	1.0E+10	1E-30	4530	1.0E+10	0.0000000229	1.29	1.0E+10	0.0000000947	75.2	1.0E+10	0.000000161	605	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
23	2.47E-14	1E-30	1.0E-10	1.0E+10	0.00000000525	0.17	1.0E+10	1E-30	18500	1.0E+10	0.0000000767	56.2	1.0E+10	0.00000017	749	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
24	2.53E-14	1E-30	1.0E-10	1.0E+10	0.00000000537	0.27	1.0E+10	1E-30	18500	1.0E+10	0.0000000966	56.2	1.0E+10	0.000000155	715	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
25	2.53E-14	1E-30	1.0E-10	1.0E+10	0.00000000537	0.13	1.0E+10	1E-30	18500	1.0E+10	0.0000000841	56.2	1.0E+10	0.000000174	715	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
26	2.57E-14	1E-30	1.0E-10	1.0E+10	0.00000000837	0.18	1.0E+10	1E-30	5840	1.0E+10	0.0000000229	1.29	1.0E+10	0.000000109	75.2	1.0E+10	0.000000165	727	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
27	2.65E-14	1E-30	1.0E-10	1.0E+10	0.00000000676	0.15	1.0E+10	1E-30	18500	1.0E+10	0.000000113	56.2	1.0E+10	0.000000195	715	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	3.11E-14	1E-30	1.0E-10	1.0E+10	0.00000000741	0.2	1.0E+10	1E-30	18500	1.0E+10	0.000000113	56.2	1.0E+10	0.0000002	715	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	2.63E-14	1E-30	1.0E-10	1.0E+10	0.0000000113	0.21	1.0E+10	1E-30	7700	1.0E+10	0.0000000245	1.29	1.0E+10	0.000000137	104	1.0E+10	0.000000218	1000	2.42E-16	0.000000301	3980	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	2.71E-14	1E-30	1.0E-10	1.0E+10	0.00000000831	0.35	1.0E+10	1E-30	18500	1.0E+10	0.000000231	120	1.0E+10	0.0000002	749	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	2.84E-14	1E-30	1.0E-10	1.0E+10	0.00000000911	0.18	1.0E+10	1E-30	18500	1.0E+10	0.000000109	39.3	1.0E+10	0.000000219	766	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
32	2.57E-14	1E-30	1.0E-10	1.0E+10	0.0000000179	0.38	1.0E+10	1E-30	9690	1.0E+10	0.0000000223	1.48	1.0E+10	0.000000244	256	1.0E+10	0.00000033	1780	3.63E-16	0.000000174	138	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	2.19E-14	1E-30	1.0E-10	1.0E+10	0.0000000145	0.39	1.0E+10	1E-30	12200	1.0E+10	0.0000000388	3.16	1.0E+10	0.000000261	511	1.0E+10	0.000000466	4370	3.76E-16	0.000000256	6190	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	2.76E-14	1E-30	1.0E-10	1.0E+10	0.0000000166	0.45	1.0E+10	1E-30	15400	1.0E+10	0.00000005	3.89	1.0E+10	0.000000286	600	1.0E+10	0.000000689	8520	8.85E-16	0.0000000899	501	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	3.04E-14	1E-30	1.0E-10	1.0E+10	0.0000000132	0.45	1.0E+10	1E-30	18500	1.0E+10	0.000000287	59.5	1.0E+10	0.000000289	900	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	2.09E-14	1E-30	1.0E-10	1.0E+10	0.0000000209	0.44	1.0E+10	1E-30	15400	1.0E+10	0.0000000379	2.29	1.0E+10	0.000000261	511	1.0E+10	0.000000755	7420	1.63E-15	0.000000073	2070	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	2.24E-14	1E-30	1.0E-10	1.0E+10	0.0000000257	0.5	1.0E+10	1E-30	26800	1.0E+10	0.0000000388	2.29	1.0E+10	0.000000336	643	1.0E+10	0.000000673	8520	1.63E-15	0.000000073	2070	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
