BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	0.0000000000007	1.0E+10	1.0E+10	1E-30	2.15018221932362E-10	1.0E+10	1E-30	1.0E+10	0.36904059088632	1.22431756979673E-10	4.76988594666984E-13	0.287292532956513	5.24812388719265E-12	9.29288870226041E-12	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.0000000000007	1.0E+10	1.0E+10	1E-30	2.15018221932362E-10	1.0E+10	1E-30	1.0E+10	0.36904059088632	1.22431756979673E-10	4.76988594666984E-13	0.287292532956513	5.24812388719265E-12	9.29288870226041E-12	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.0000000000007	1.0E+10	1.0E+10	1E-30	2.15018221932362E-10	1.0E+10	1E-30	1.0E+10	0.36904059088632	1.22431756979673E-10	4.76988594666984E-13	0.287292532956513	5.24812388719265E-12	9.29288870226041E-12	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.0000000000007	1.0E+10	1.0E+10	1E-30	2.15018221932362E-10	1.0E+10	1E-30	1.0E+10	0.36904059088632	1.22431756979673E-10	4.76988594666984E-13	0.287292532956513	5.24812388719265E-12	9.29288870226041E-12	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.0000000000008	1.0E+10	1.0E+10	1E-30	2.03747477904548E-10	1.0E+10	1E-30	1.0E+10	0.351697392944007	1.47500090698431E-10	4.87326047241628E-13	0.248871480792545	2.28055498050116E-12	1.94398140364875E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.0000000000008	1.0E+10	1.0E+10	1E-30	2.03747477904548E-10	1.0E+10	1E-30	1.0E+10	0.351697392944007	1.47500090698431E-10	4.87326047241628E-13	0.248871480792545	2.28055498050116E-12	1.94398140364875E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.0000000000008	1.0E+10	1.0E+10	1E-30	2.03747477904548E-10	1.0E+10	1E-30	1.0E+10	0.351697392944007	1.47500090698431E-10	4.87326047241628E-13	0.248871480792545	2.28055498050116E-12	1.94398140364875E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.0000000000008	1.0E+10	1.0E+10	1E-30	2.03747477904548E-10	1.0E+10	1E-30	1.0E+10	0.351697392944007	1.47500090698431E-10	4.87326047241628E-13	0.248871480792545	2.28055498050116E-12	1.94398140364875E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.0000000000009	1.0E+10	1.0E+10	1E-30	1.8415434472303E-10	1.0E+10	1E-30	1.0E+10	0.346904645266125	4.82379951031344E-11	1.82528453235811E-12	1.42272944863036	6.10446584788079E-11	1.0093590915185E-12	0.82395781790149	1.52058101490304E-12	2.67695146998681E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.0000000000009	1.0E+10	1.0E+10	1E-30	1.8415434472303E-10	1.0E+10	1E-30	1.0E+10	0.346904645266125	4.82379951031344E-11	1.82528453235811E-12	1.42272944863036	6.10446584788079E-11	1.0093590915185E-12	0.82395781790149	1.52058101490304E-12	2.67695146998681E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.0000000000009	1.0E+10	1.0E+10	1E-30	1.8415434472303E-10	1.0E+10	1E-30	1.0E+10	0.346904645266125	4.82379951031344E-11	1.82528453235811E-12	1.42272944863036	6.10446584788079E-11	1.0093590915185E-12	0.82395781790149	1.52058101490304E-12	2.67695146998681E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.0000000000009	1.0E+10	1.0E+10	1E-30	1.8415434472303E-10	1.0E+10	1E-30	1.0E+10	0.346904645266125	4.82379951031344E-11	1.82528453235811E-12	1.42272944863036	6.10446584788079E-11	1.0093590915185E-12	0.82395781790149	1.52058101490304E-12	2.67695146998681E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.000000000001	1.0E+10	1.0E+10	1E-30	2.08868856165551E-10	1.0E+10	1E-30	1.0E+10	0.347483737542145	3.02990429817125E-11	1.74189532275422E-12	0.778791523804216	1.43048426457769E-12	2.73546619905721E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.000000000001	1.0E+10	1.0E+10	1E-30	2.08868856165551E-10	1.0E+10	1E-30	1.0E+10	0.347483737542145	3.02990429817125E-11	1.74189532275422E-12	0.778791523804216	1.43048426457769E-12	2.73546619905721E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.000000000001	1.0E+10	1.0E+10	1E-30	2.08868856165551E-10	1.0E+10	1E-30	1.0E+10	0.347483737542145	3.02990429817125E-11	1.74189532275422E-12	0.778791523804216	1.43048426457769E-12	2.73546619905721E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	0.000000000001	1.0E+10	1.0E+10	1E-30	2.08868856165551E-10	1.0E+10	1E-30	1.0E+10	0.347483737542145	3.02990429817125E-11	1.74189532275422E-12	0.778791523804216	1.43048426457769E-12	2.73546619905721E-11	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
