BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
62	1.53216872569906E-08	1.0E+10	1.0E+10	1E-30	1.08373929045658E-10	1.0E+10	1E-30	1.0E+10	0.157581285060546	5.92740312556532E-07	1.0E+10	16.9416484971369	1.4888963485195E-06	1.0E+10	1.06894575468704	1.07635247829939E-06	1.0E+10	0.204055707572922	1.13298563078257E-06	1.0E+10	5.04410656534848E-02	1E-30	4.78744836207264E-11	0.193312568509835	1.44469113076946E-07	5.74037850782602E-12	1.00661832467493E-02	3.33940744177604E-09	6.87743930284914E-11	0.174622952046973	5.38004917835351E-11	1.43728525502042E-10	1.78864854242273	1.3737583703938E-12	1.81026591452298E-10	25.175088474367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	1.34725427272726E-08	1.0E+10	6666666666.66667	1E-30	2.85483791482877E-10	1.0E+10	1E-30	1.0E+10	6.45866455094965E-02	5.24402570030573E-07	1.0E+10	7.62351607157271	1.09563226057479E-06	1.0E+10	0.289837997309132	1.17399111864701E-06	1.0E+10	4.81011345612159E-02	1.17399111864701E-06	1.0E+10	1.35567416621786E-02	1E-30	6.95516027459931E-11	0.20888436603257	1E-30	6.79684149805168E-12	9.11813328806668E-02	1.05592959697475E-08	5.13554305462991E-11	6.97389984108185E-02	4.82652947841952E-12	2.69517130750368E-10	25.9104947515708	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	2.11975146440236E-08	1.0E+10	1.0E+10	1E-30	1.417609635573E-10	1.0E+10	1E-30	1.0E+10	0.187157316774009	1.13070561808914E-06	1.0E+10	2.71925632482476	1.73894768923815E-06	1.0E+10	0.162171395659794	1.60303703938224E-06	1.0E+10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	2.11975146440236E-08	1.0E+10	1.0E+10	1E-30	1.417609635573E-10	1.0E+10	1E-30	1.0E+10	0.187157316774009	1.13070561808914E-06	1.0E+10	2.71925632482476	1.73894768923815E-06	1.0E+10	0.162171395659794	1.60303703938224E-06	1.0E+10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	2.11975146440236E-08	1.0E+10	1.0E+10	1E-30	1.417609635573E-10	1.0E+10	1E-30	1.0E+10	0.187157316774009	1.13070561808914E-06	1.0E+10	2.71925632482476	1.73894768923815E-06	1.0E+10	0.162171395659794	1.60303703938224E-06	1.0E+10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	2.11975146440236E-08	1.0E+10	1.0E+10	1E-30	1.417609635573E-10	1.0E+10	1E-30	1.0E+10	0.187157316774009	1.13070561808914E-06	1.0E+10	2.71925632482476	1.73894768923815E-06	1.0E+10	0.162171395659794	1.60303703938224E-06	1.0E+10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	2.05717726741804E-08	1.0E+10	1.0E+10	1E-30	7.01761777954797E-11	1.0E+10	1E-30	1.0E+10	7.37449409965127E-02	1.53259106572205E-06	1.0E+10	1.13863709727877	7.60496413296907E-06	1.0E+10	0.741342223275503	1.16890969642534E-05	1.0E+10	0.323607617567881	1.63748615595794E-06	1.0E+10	0.119543405850935	2.04799838324551E-06	1.0E+10	2.35534269314093E-02	1E-30	1.04113068638381E-10	0.152302526135248	1.29526424971432E-07	1.63412622154743E-11	3.06951138451212E-02	2.69348303863757E-08	3.04738277220015E-11	7.86509150784402E-02	7.14317110275686E-12	1.48601389376348E-10	17.9611414605722	1.06057661802749E-12	2.41391853394213E-10	40.8697017692846	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	2.05717726741804E-08	1.0E+10	1.0E+10	1E-30	7.01761777954797E-11	1.0E+10	1E-30	1.0E+10	7.37449409965127E-02	1.53259106572205E-06	1.0E+10	1.13863709727877	7.60496413296907E-06	1.0E+10	0.741342223275503	1.16890969642534E-05	1.0E+10	0.323607617567881	1.63748615595794E-06	1.0E+10	0.119543405850935	2.04799838324551E-06	1.0E+10	2.35534269314093E-02	1E-30	1.04113068638381E-10	0.152302526135248	1.29526424971432E-07	1.63412622154743E-11	3.06951138451212E-02	2.69348303863757E-08	3.04738277220015E-11	7.86509150784402E-02	7.14317110275686E-12	1.48601389376348E-10	17.9611414605722	1.06057661802749E-12	2.41391853394213E-10	40.8697017692846	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	2.16393037756418E-08	1.0E+10	4545454545.45455	1E-30	2.4605585357003E-10	1.0E+10	1E-30	1.0E+10	4.89693938235271E-02	1.18476537911147E-06	1.0E+10	2.12905939268799	1.96622111155869E-06	1.0E+10	0.161505671119836	1.29906940574104E-06	1.0E+10	4.34698134850612E-02	1E-30	7.92126959020974E-11	0.160839823653927	3.28435758277912E-08	3.2943588381728E-11	5.01949740644545E-02	4.23107218361516E-12	1.93986230032267E-10	22.421271323035	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	2.78174857792191E-08	1.0E+10	1.0E+10	1E-30	7.52152219342831E-11	1.0E+10	1E-30	1.0E+10	4.62455343694679E-02	1.66627232653531E-06	1.0E+10	7.58707103158201	2.40611170486606E-06	1.0E+10	0.640448055769451	2.12335671852318E-06	1.0E+10	9.13921287305731E-02	3.09852191318306E-06	1.0E+10	1.51735161401285E-02	1E-30	7.05790346373454E-11	0.105561984760489	2.03687837767393E-07	1.05636360958015E-11	0.022978329104288	2.33874539477146E-08	3.35164727669217E-11	6.26664480656954E-02	4.62842536929742E-11	1.75175763957206E-10	2.38045771666922	1.14681388238531E-12	2.08395047572885E-10	33.963524506946	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	2.78174857792191E-08	1.0E+10	1.0E+10	1E-30	7.52152219342831E-11	1.0E+10	1E-30	1.0E+10	4.62455343694679E-02	1.66627232653531E-06	1.0E+10	7.58707103158201	2.40611170486606E-06	1.0E+10	0.640448055769451	2.12335671852318E-06	1.0E+10	9.13921287305731E-02	3.09852191318306E-06	1.0E+10	1.51735161401285E-02	1E-30	7.05790346373454E-11	0.105561984760489	2.03687837767393E-07	1.05636360958015E-11	0.022978329104288	2.33874539477146E-08	3.35164727669217E-11	6.26664480656954E-02	4.62842536929742E-11	1.75175763957206E-10	2.38045771666922	1.14681388238531E-12	2.08395047572885E-10	33.963524506946	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	2.78174857792191E-08	1.0E+10	1.0E+10	1E-30	7.52152219342831E-11	1.0E+10	1E-30	1.0E+10	4.62455343694679E-02	1.66627232653531E-06	1.0E+10	7.58707103158201	2.40611170486606E-06	1.0E+10	0.640448055769451	2.12335671852318E-06	1.0E+10	9.13921287305731E-02	3.09852191318306E-06	1.0E+10	1.51735161401285E-02	1E-30	7.05790346373454E-11	0.105561984760489	2.03687837767393E-07	1.05636360958015E-11	0.022978329104288	2.33874539477146E-08	3.35164727669217E-11	6.26664480656954E-02	4.62842536929742E-11	1.75175763957206E-10	2.38045771666922	1.14681388238531E-12	2.08395047572885E-10	33.963524506946	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	2.78174857792191E-08	1.0E+10	1.0E+10	1E-30	7.52152219342831E-11	1.0E+10	1E-30	1.0E+10	4.62455343694679E-02	1.66627232653531E-06	1.0E+10	7.58707103158201	2.40611170486606E-06	1.0E+10	0.640448055769451	2.12335671852318E-06	1.0E+10	9.13921287305731E-02	3.09852191318306E-06	1.0E+10	1.51735161401285E-02	1E-30	7.05790346373454E-11	0.105561984760489	2.03687837767393E-07	1.05636360958015E-11	0.022978329104288	2.33874539477146E-08	3.35164727669217E-11	6.26664480656954E-02	4.62842536929742E-11	1.75175763957206E-10	2.38045771666922	1.14681388238531E-12	2.08395047572885E-10	33.963524506946	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	3.28182255267238E-08	1.0E+10	1.0E+10	1E-30	1.30499367013543E-10	1.0E+10	1E-30	1.0E+10	9.07239309517597E-02	1.72551777503217E-06	1.0E+10	7.32656984605511	2.73476137511915E-06	1.0E+10	0.58197012924011	1.81125230054265E-06	1.0E+10	0.10132797144005	1.35421536945755E-07	2.38764363248825E-11	4.22774196071797E-02	2.98547828797012E-08	3.89032114491423E-11	7.92149656504156E-02	2.98830951734538E-09	7.17828601556549E-11	0.136276970792243	4.33065288593086E-11	1.55516273302062E-10	1.9013729660778	2.34605506415366E-12	1.46323649539348E-10	28.0894448416938	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	3.28182255267238E-08	1.0E+10	1.0E+10	1E-30	1.30499367013543E-10	1.0E+10	1E-30	1.0E+10	9.07239309517597E-02	1.72551777503217E-06	1.0E+10	7.32656984605511	2.73476137511915E-06	1.0E+10	0.58197012924011	1.81125230054265E-06	1.0E+10	0.10132797144005	1.35421536945755E-07	2.38764363248825E-11	4.22774196071797E-02	2.98547828797012E-08	3.89032114491423E-11	7.92149656504156E-02	2.98830951734538E-09	7.17828601556549E-11	0.136276970792243	4.33065288593086E-11	1.55516273302062E-10	1.9013729660778	2.34605506415366E-12	1.46323649539348E-10	28.0894448416938	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	3.28182255267238E-08	1.0E+10	1.0E+10	1E-30	1.30499367013543E-10	1.0E+10	1E-30	1.0E+10	9.07239309517597E-02	1.72551777503217E-06	1.0E+10	7.32656984605511	2.73476137511915E-06	1.0E+10	0.58197012924011	1.81125230054265E-06	1.0E+10	0.10132797144005	1.35421536945755E-07	2.38764363248825E-11	4.22774196071797E-02	2.98547828797012E-08	3.89032114491423E-11	7.92149656504156E-02	2.98830951734538E-09	7.17828601556549E-11	0.136276970792243	4.33065288593086E-11	1.55516273302062E-10	1.9013729660778	2.34605506415366E-12	1.46323649539348E-10	28.0894448416938	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	3.28182255267238E-08	1.0E+10	1.0E+10	1E-30	1.30499367013543E-10	1.0E+10	1E-30	1.0E+10	9.07239309517597E-02	1.72551777503217E-06	1.0E+10	7.32656984605511	2.73476137511915E-06	1.0E+10	0.58197012924011	1.81125230054265E-06	1.0E+10	0.10132797144005	1.35421536945755E-07	2.38764363248825E-11	4.22774196071797E-02	2.98547828797012E-08	3.89032114491423E-11	7.92149656504156E-02	2.98830951734538E-09	7.17828601556549E-11	0.136276970792243	4.33065288593086E-11	1.55516273302062E-10	1.9013729660778	2.34605506415366E-12	1.46323649539348E-10	28.0894448416938	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	4.71666098819035E-08	1.0E+10	1.0E+10	1E-30	1.32308720981393E-10	1.0E+10	1E-30	1.0E+10	9.38317895942179E-02	2.75228072602825E-06	1.0E+10	1.05040073533304	3.39352412498976E-06	1.0E+10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	4.71666098819035E-08	1.0E+10	1.0E+10	1E-30	1.32308720981393E-10	1.0E+10	1E-30	1.0E+10	9.38317895942179E-02	2.75228072602825E-06	1.0E+10	1.05040073533304	3.39352412498976E-06	1.0E+10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	4.71666098819035E-08	1.0E+10	1.0E+10	1E-30	1.32308720981393E-10	1.0E+10	1E-30	1.0E+10	9.38317895942179E-02	2.75228072602825E-06	1.0E+10	1.05040073533304	3.39352412498976E-06	1.0E+10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	4.71666098819035E-08	1.0E+10	1.0E+10	1E-30	1.32308720981393E-10	1.0E+10	1E-30	1.0E+10	9.38317895942179E-02	2.75228072602825E-06	1.0E+10	1.05040073533304	3.39352412498976E-06	1.0E+10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	4.71666098819035E-08	1.0E+10	1.0E+10	1E-30	1.32308720981393E-10	1.0E+10	1E-30	1.0E+10	9.38317895942179E-02	2.75228072602825E-06	1.0E+10	1.05040073533304	3.39352412498976E-06	1.0E+10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	4.71666098819035E-08	1.0E+10	1.0E+10	1E-30	1.32308720981393E-10	1.0E+10	1E-30	1.0E+10	9.38317895942179E-02	2.75228072602825E-06	1.0E+10	1.05040073533304	3.39352412498976E-06	1.0E+10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	4.71666098819035E-08	1.0E+10	1.0E+10	1E-30	1.32308720981393E-10	1.0E+10	1E-30	1.0E+10	9.38317895942179E-02	2.75228072602825E-06	1.0E+10	1.05040073533304	3.39352412498976E-06	1.0E+10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	4.71666098819035E-08	1.0E+10	1.0E+10	1E-30	1.32308720981393E-10	1.0E+10	1E-30	1.0E+10	9.38317895942179E-02	2.75228072602825E-06	1.0E+10	1.05040073533304	3.39352412498976E-06	1.0E+10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	6.68714604621929E-08	1.0E+10	7352941176.47059	1E-30	4.70407819125323E-11	1.0E+10	1E-30	1.0E+10	2.50884332212476E-02	7.22487048169022E-06	1.0E+10	0.712836723980755	7.74541850779985E-06	1.0E+10	0.194778580274544	8.01444776736407E-06	1.0E+10	3.58149770136953E-02	5.84024930902294E-06	1.0E+10	1.33261850231305E-02	1E-30	8.5154586760256E-11	0.123976034331726	2.91559489723636E-07	4.28364267150605E-11	3.85931846627877E-02	3.11251313433439E-08	7.05236398404008E-11	4.48012347616635E-02	1.47008190326303E-11	6.41690508726253E-11	8.40730078913739	9.13622333163883E-13	2.82303192292371E-10	59.5000881696372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	6.68714604621929E-08	1.0E+10	7352941176.47059	1E-30	4.70407819125323E-11	1.0E+10	1E-30	1.0E+10	2.50884332212476E-02	7.22487048169022E-06	1.0E+10	0.712836723980755	7.74541850779985E-06	1.0E+10	0.194778580274544	8.01444776736407E-06	1.0E+10	3.58149770136953E-02	5.84024930902294E-06	1.0E+10	1.33261850231305E-02	1E-30	8.5154586760256E-11	0.123976034331726	2.91559489723636E-07	4.28364267150605E-11	3.85931846627877E-02	3.11251313433439E-08	7.05236398404008E-11	4.48012347616635E-02	1.47008190326303E-11	6.41690508726253E-11	8.40730078913739	9.13622333163883E-13	2.82303192292371E-10	59.5000881696372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	6.68714604621929E-08	1.0E+10	7352941176.47059	1E-30	4.70407819125323E-11	1.0E+10	1E-30	1.0E+10	2.50884332212476E-02	7.22487048169022E-06	1.0E+10	0.712836723980755	7.74541850779985E-06	1.0E+10	0.194778580274544	8.01444776736407E-06	1.0E+10	3.58149770136953E-02	5.84024930902294E-06	1.0E+10	1.33261850231305E-02	1E-30	8.5154586760256E-11	0.123976034331726	2.91559489723636E-07	4.28364267150605E-11	3.85931846627877E-02	3.11251313433439E-08	7.05236398404008E-11	4.48012347616635E-02	1.47008190326303E-11	6.41690508726253E-11	8.40730078913739	9.13622333163883E-13	2.82303192292371E-10	59.5000881696372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	6.68714604621929E-08	1.0E+10	7352941176.47059	1E-30	4.70407819125323E-11	1.0E+10	1E-30	1.0E+10	2.50884332212476E-02	7.22487048169022E-06	1.0E+10	0.712836723980755	7.74541850779985E-06	1.0E+10	0.194778580274544	8.01444776736407E-06	1.0E+10	3.58149770136953E-02	5.84024930902294E-06	1.0E+10	1.33261850231305E-02	1E-30	8.5154586760256E-11	0.123976034331726	2.91559489723636E-07	4.28364267150605E-11	3.85931846627877E-02	3.11251313433439E-08	7.05236398404008E-11	4.48012347616635E-02	1.47008190326303E-11	6.41690508726253E-11	8.40730078913739	9.13622333163883E-13	2.82303192292371E-10	59.5000881696372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	6.68714604621929E-08	1.0E+10	7352941176.47059	1E-30	4.70407819125323E-11	1.0E+10	1E-30	1.0E+10	2.50884332212476E-02	7.22487048169022E-06	1.0E+10	0.712836723980755	7.74541850779985E-06	1.0E+10	0.194778580274544	8.01444776736407E-06	1.0E+10	3.58149770136953E-02	5.84024930902294E-06	1.0E+10	1.33261850231305E-02	1E-30	8.5154586760256E-11	0.123976034331726	2.91559489723636E-07	4.28364267150605E-11	3.85931846627877E-02	3.11251313433439E-08	7.05236398404008E-11	4.48012347616635E-02	1.47008190326303E-11	6.41690508726253E-11	8.40730078913739	9.13622333163883E-13	2.82303192292371E-10	59.5000881696372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	6.68714604621929E-08	1.0E+10	7352941176.47059	1E-30	4.70407819125323E-11	1.0E+10	1E-30	1.0E+10	2.50884332212476E-02	7.22487048169022E-06	1.0E+10	0.712836723980755	7.74541850779985E-06	1.0E+10	0.194778580274544	8.01444776736407E-06	1.0E+10	3.58149770136953E-02	5.84024930902294E-06	1.0E+10	1.33261850231305E-02	1E-30	8.5154586760256E-11	0.123976034331726	2.91559489723636E-07	4.28364267150605E-11	3.85931846627877E-02	3.11251313433439E-08	7.05236398404008E-11	4.48012347616635E-02	1.47008190326303E-11	6.41690508726253E-11	8.40730078913739	9.13622333163883E-13	2.82303192292371E-10	59.5000881696372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
