BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	1.07546107178473E-09	1.0E+10	1.0E+10	1E-30	9.15232230623065E-11	1.0E+10	1E-30	1.0E+10	0.269522233834202	1.18837325077497E-08	1.0E+10	212.259562126954	3.61879010316186E-07	1.0E+10	9.33303062691779	6.91274494259104E-08	1.0E+10	1.72650992857575	6.0987140629739E-08	1.0E+10	0.372031287448934	1.20700866472173E-08	1.0E+10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	1.07546107178473E-09	1.0E+10	1.0E+10	1E-30	9.15232230623065E-11	1.0E+10	1E-30	1.0E+10	0.269522233834202	1.18837325077497E-08	1.0E+10	212.259562126954	3.61879010316186E-07	1.0E+10	9.33303062691779	6.91274494259104E-08	1.0E+10	1.72650992857575	6.0987140629739E-08	1.0E+10	0.372031287448934	1.20700866472173E-08	1.0E+10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	1.09165231627861E-09	1.0E+10	1.0E+10	1E-30	2.01045726853208E-10	1.0E+10	1E-30	1.0E+10	0.331371166408504	1.20707840691494E-08	1.0E+10	208.970340623992	4.58918410836576E-08	1.0E+10	1.38065334878187	1.59123924388155E-08	1.0E+10	0.288459369966064	3.95285592423313E-11	1.89369639463347E-10	3.31283406723824	2.93029257902102E-12	2.32975553571756E-10	22.3975071315835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	1.52159696699852E-09	1.0E+10	1.0E+10	1E-30	1.46537814786545E-10	1.0E+10	1E-30	1.0E+10	0.271570365705512	2.75974236562203E-08	1.0E+10	77.7949831427699	7.25886201017326E-08	1.0E+10	1.38341216727113	2.69692295993449E-08	1.0E+10	0.229589272039298	4.11806962180905E-11	1.58317036880808E-10	2.58474071597478	2.42489916911485E-12	2.94800117890334E-10	27.6959957620064	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	2.2922518597027E-09	1.0E+10	1.0E+10	1E-30	1.51213594512823E-10	1.0E+10	1E-30	1.0E+10	0.152813564015314	2.60978604573924E-08	1.0E+10	219.378868773046	1.52541367814655E-07	1.0E+10	1.74090410213082	1.38769440190014E-07	1.0E+10	0.281243790580584	4.62845444807943E-08	1.0E+10	0.118470208171593	6.10759875796439E-07	1.0E+10	3.95834109864166E-02	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	2.2922518597027E-09	1.0E+10	1.0E+10	1E-30	1.51213594512823E-10	1.0E+10	1E-30	1.0E+10	0.152813564015314	2.60978604573924E-08	1.0E+10	219.378868773046	1.52541367814655E-07	1.0E+10	1.74090410213082	1.38769440190014E-07	1.0E+10	0.281243790580584	4.62845444807943E-08	1.0E+10	0.118470208171593	6.10759875796439E-07	1.0E+10	3.95834109864166E-02	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	2.2922518597027E-09	1.0E+10	1.0E+10	1E-30	1.51213594512823E-10	1.0E+10	1E-30	1.0E+10	0.152813564015314	2.60978604573924E-08	1.0E+10	219.378868773046	1.52541367814655E-07	1.0E+10	1.74090410213082	1.38769440190014E-07	1.0E+10	0.281243790580584	4.62845444807943E-08	1.0E+10	0.118470208171593	6.10759875796439E-07	1.0E+10	3.95834109864166E-02	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	2.2922518597027E-09	1.0E+10	1.0E+10	1E-30	1.51213594512823E-10	1.0E+10	1E-30	1.0E+10	0.152813564015314	2.60978604573924E-08	1.0E+10	219.378868773046	1.52541367814655E-07	1.0E+10	1.74090410213082	1.38769440190014E-07	1.0E+10	0.281243790580584	4.62845444807943E-08	1.0E+10	0.118470208171593	6.10759875796439E-07	1.0E+10	3.95834109864166E-02	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	2.2922518597027E-09	1.0E+10	1.0E+10	1E-30	1.51213594512823E-10	1.0E+10	1E-30	1.0E+10	0.152813564015314	2.60978604573924E-08	1.0E+10	219.378868773046	1.52541367814655E-07	1.0E+10	1.74090410213082	1.38769440190014E-07	1.0E+10	0.281243790580584	4.62845444807943E-08	1.0E+10	0.118470208171593	6.10759875796439E-07	1.0E+10	3.95834109864166E-02	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	2.2922518597027E-09	1.0E+10	1.0E+10	1E-30	1.51213594512823E-10	1.0E+10	1E-30	1.0E+10	0.152813564015314	2.60978604573924E-08	1.0E+10	219.378868773046	1.52541367814655E-07	1.0E+10	1.74090410213082	1.38769440190014E-07	1.0E+10	0.281243790580584	4.62845444807943E-08	1.0E+10	0.118470208171593	6.10759875796439E-07	1.0E+10	3.95834109864166E-02	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
