BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
109	3.10057168245377E-07	1.0E+10	106382978.723404	1E-30	2.15787937018893E-10	1.0E+10	1E-30	1.0E+10	1.36677622657778E-02	2.32887314882036E-05	1.0E+10	0.107721882038547	2.56825111146912E-05	1.0E+10	1.37308105586026E-02	1E-30	9.08414441836567E-12	0.189151285070446	1E-30	2.740672214909E-11	0.095032021457562	1E-30	1.06077644401123E-10	4.18715197701812E-02	2.98308231459747E-06	1.17185068511231E-11	4.43818333623271E-03	7.93712409892517E-07	2.21275980007097E-11	9.18465021124635E-03	1.56530178282914E-11	2.0404466008783E-11	4.12817177380926	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	4.33719522775679E-07	1.0E+10	106382978.723404	1E-30	2.05508433371692E-10	1.0E+10	1E-30	1.0E+10	1.12023066839942E-02	3.3226641027347E-05	1.0E+10	9.69995739822182E-02	3.67916925812522E-05	1.0E+10	1.21119025909133E-02	1E-30	1.00051366889426E-11	0.168878528347406	1E-30	2.7481891537737E-11	9.98883534034159E-02	1E-30	1.27460460632252E-10	4.20147244789952E-02	2.91441120925383E-06	1.52583992923776E-11	3.6798566141183E-03	1.0186103527816E-06	2.59886499422841E-11	7.05409011746283E-03	2.40698120429943E-11	1.28307629281326E-11	2.00023156079576	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	4.33719522775679E-07	1.0E+10	106382978.723404	1E-30	2.05508433371692E-10	1.0E+10	1E-30	1.0E+10	1.12023066839942E-02	3.3226641027347E-05	1.0E+10	9.69995739822182E-02	3.67916925812522E-05	1.0E+10	1.21119025909133E-02	1E-30	1.00051366889426E-11	0.168878528347406	1E-30	2.7481891537737E-11	9.98883534034159E-02	1E-30	1.27460460632252E-10	4.20147244789952E-02	2.91441120925383E-06	1.52583992923776E-11	3.6798566141183E-03	1.0186103527816E-06	2.59886499422841E-11	7.05409011746283E-03	2.40698120429943E-11	1.28307629281326E-11	2.00023156079576	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	2.59231155531867E-07	1.0E+10	106382978.723404	1E-30	7.20857150102385E-11	1.0E+10	1E-30	1.0E+10	1.39836681087069E-02	3.19259592348797E-06	1.0E+10	0.764989972777944	6.8055869209198E-06	1.0E+10	4.77348522565134E-02	4.47951410194325E-06	1.0E+10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	1.07530350478663E-12	1.6686867514106E-10	78.5470505841998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	2.59231155531867E-07	1.0E+10	106382978.723404	1E-30	7.20857150102385E-11	1.0E+10	1E-30	1.0E+10	1.39836681087069E-02	3.19259592348797E-06	1.0E+10	0.764989972777944	6.8055869209198E-06	1.0E+10	4.77348522565134E-02	4.47951410194325E-06	1.0E+10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	1.07530350478663E-12	1.6686867514106E-10	78.5470505841998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	4.33719522775679E-07	1.0E+10	106382978.723404	1E-30	2.05508433371692E-10	1.0E+10	1E-30	1.0E+10	1.12023066839942E-02	3.3226641027347E-05	1.0E+10	9.69995739822182E-02	3.67916925812522E-05	1.0E+10	1.21119025909133E-02	1E-30	1.00051366889426E-11	0.168878528347406	1E-30	2.7481891537737E-11	9.98883534034159E-02	1E-30	1.27460460632252E-10	4.20147244789952E-02	2.91441120925383E-06	1.52583992923776E-11	3.6798566141183E-03	1.0186103527816E-06	2.59886499422841E-11	7.05409011746283E-03	2.40698120429943E-11	1.28307629281326E-11	2.00023156079576	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	4.33719522775679E-07	1.0E+10	106382978.723404	1E-30	2.05508433371692E-10	1.0E+10	1E-30	1.0E+10	1.12023066839942E-02	3.3226641027347E-05	1.0E+10	9.69995739822182E-02	3.67916925812522E-05	1.0E+10	1.21119025909133E-02	1E-30	1.00051366889426E-11	0.168878528347406	1E-30	2.7481891537737E-11	9.98883534034159E-02	1E-30	1.27460460632252E-10	4.20147244789952E-02	2.91441120925383E-06	1.52583992923776E-11	3.6798566141183E-03	1.0186103527816E-06	2.59886499422841E-11	7.05409011746283E-03	2.40698120429943E-11	1.28307629281326E-11	2.00023156079576	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	4.33719522775679E-07	1.0E+10	106382978.723404	1E-30	2.05508433371692E-10	1.0E+10	1E-30	1.0E+10	1.12023066839942E-02	3.3226641027347E-05	1.0E+10	9.69995739822182E-02	3.67916925812522E-05	1.0E+10	1.21119025909133E-02	1E-30	1.00051366889426E-11	0.168878528347406	1E-30	2.7481891537737E-11	9.98883534034159E-02	1E-30	1.27460460632252E-10	4.20147244789952E-02	2.91441120925383E-06	1.52583992923776E-11	3.6798566141183E-03	1.0186103527816E-06	2.59886499422841E-11	7.05409011746283E-03	2.40698120429943E-11	1.28307629281326E-11	2.00023156079576	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	4.33719522775679E-07	1.0E+10	106382978.723404	1E-30	2.05508433371692E-10	1.0E+10	1E-30	1.0E+10	1.12023066839942E-02	3.3226641027347E-05	1.0E+10	9.69995739822182E-02	3.67916925812522E-05	1.0E+10	1.21119025909133E-02	1E-30	1.00051366889426E-11	0.168878528347406	1E-30	2.7481891537737E-11	9.98883534034159E-02	1E-30	1.27460460632252E-10	4.20147244789952E-02	2.91441120925383E-06	1.52583992923776E-11	3.6798566141183E-03	1.0186103527816E-06	2.59886499422841E-11	7.05409011746283E-03	2.40698120429943E-11	1.28307629281326E-11	2.00023156079576	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	2.59231155531867E-07	1.0E+10	106382978.723404	1E-30	7.20857150102385E-11	1.0E+10	1E-30	1.0E+10	1.39836681087069E-02	3.19259592348797E-06	1.0E+10	0.764989972777944	6.8055869209198E-06	1.0E+10	4.77348522565134E-02	4.47951410194325E-06	1.0E+10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	1.07530350478663E-12	1.6686867514106E-10	78.5470505841998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	2.59231155531867E-07	1.0E+10	106382978.723404	1E-30	7.20857150102385E-11	1.0E+10	1E-30	1.0E+10	1.39836681087069E-02	3.19259592348797E-06	1.0E+10	0.764989972777944	6.8055869209198E-06	1.0E+10	4.77348522565134E-02	4.47951410194325E-06	1.0E+10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	1.07530350478663E-12	1.6686867514106E-10	78.5470505841998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	2.59231155531867E-07	1.0E+10	106382978.723404	1E-30	7.20857150102385E-11	1.0E+10	1E-30	1.0E+10	1.39836681087069E-02	3.19259592348797E-06	1.0E+10	0.764989972777944	6.8055869209198E-06	1.0E+10	4.77348522565134E-02	4.47951410194325E-06	1.0E+10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	1.07530350478663E-12	1.6686867514106E-10	78.5470505841998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	2.59231155531867E-07	1.0E+10	106382978.723404	1E-30	7.20857150102385E-11	1.0E+10	1E-30	1.0E+10	1.39836681087069E-02	3.19259592348797E-06	1.0E+10	0.764989972777944	6.8055869209198E-06	1.0E+10	4.77348522565134E-02	4.47951410194325E-06	1.0E+10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	1.07530350478663E-12	1.6686867514106E-10	78.5470505841998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	2.59231155531867E-07	1.0E+10	106382978.723404	1E-30	7.20857150102385E-11	1.0E+10	1E-30	1.0E+10	1.39836681087069E-02	3.19259592348797E-06	1.0E+10	0.764989972777944	6.8055869209198E-06	1.0E+10	4.77348522565134E-02	4.47951410194325E-06	1.0E+10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	1.07530350478663E-12	1.6686867514106E-10	78.5470505841998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	2.59231155531867E-07	1.0E+10	106382978.723404	1E-30	7.20857150102385E-11	1.0E+10	1E-30	1.0E+10	1.39836681087069E-02	3.19259592348797E-06	1.0E+10	0.764989972777944	6.8055869209198E-06	1.0E+10	4.77348522565134E-02	4.47951410194325E-06	1.0E+10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	1.07530350478663E-12	1.6686867514106E-10	78.5470505841998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	2.59231155531867E-07	1.0E+10	106382978.723404	1E-30	7.20857150102385E-11	1.0E+10	1E-30	1.0E+10	1.39836681087069E-02	3.19259592348797E-06	1.0E+10	0.764989972777944	6.8055869209198E-06	1.0E+10	4.77348522565134E-02	4.47951410194325E-06	1.0E+10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	1.07530350478663E-12	1.6686867514106E-10	78.5470505841998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	6.23107724364458E-07	1.0E+10	106382978.723404	1E-30	2.01118120495039E-10	1.0E+10	1E-30	1.0E+10	9.73043640048817E-03	3.77504907899316E-05	1.0E+10	0.129027102217588	5.85540473668878E-05	1.0E+10	6.76666745996673E-03	1E-30	3.29630376937661E-11	0.17867581972132	1E-30	1.13706795952095E-10	4.07301028053543E-02	6.77059332717656E-07	5.70297797917815E-11	9.01589330185568E-03	1.61593013333347E-11	2.03210762705755E-11	0.997371199055602	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	6.23107724364458E-07	1.0E+10	106382978.723404	1E-30	2.01118120495039E-10	1.0E+10	1E-30	1.0E+10	9.73043640048817E-03	3.77504907899316E-05	1.0E+10	0.129027102217588	5.85540473668878E-05	1.0E+10	6.76666745996673E-03	1E-30	3.29630376937661E-11	0.17867581972132	1E-30	1.13706795952095E-10	4.07301028053543E-02	6.77059332717656E-07	5.70297797917815E-11	9.01589330185568E-03	1.61593013333347E-11	2.03210762705755E-11	0.997371199055602	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	6.23107724364458E-07	1.0E+10	106382978.723404	1E-30	2.01118120495039E-10	1.0E+10	1E-30	1.0E+10	9.73043640048817E-03	3.77504907899316E-05	1.0E+10	0.129027102217588	5.85540473668878E-05	1.0E+10	6.76666745996673E-03	1E-30	3.29630376937661E-11	0.17867581972132	1E-30	1.13706795952095E-10	4.07301028053543E-02	6.77059332717656E-07	5.70297797917815E-11	9.01589330185568E-03	1.61593013333347E-11	2.03210762705755E-11	0.997371199055602	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	6.23107724364458E-07	1.0E+10	106382978.723404	1E-30	2.01118120495039E-10	1.0E+10	1E-30	1.0E+10	9.73043640048817E-03	3.77504907899316E-05	1.0E+10	0.129027102217588	5.85540473668878E-05	1.0E+10	6.76666745996673E-03	1E-30	3.29630376937661E-11	0.17867581972132	1E-30	1.13706795952095E-10	4.07301028053543E-02	6.77059332717656E-07	5.70297797917815E-11	9.01589330185568E-03	1.61593013333347E-11	2.03210762705755E-11	0.997371199055602	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	6.72863011476734E-07	1.0E+10	106382978.723404	1E-30	1.81227505900078E-10	1.0E+10	1E-30	1.0E+10	9.31262159366351E-03	6.74609955137411E-05	1.0E+10	35.7434294219427	7.54144016569578E-05	1.0E+10	5.40213053490751	4.86881613505102E-05	1.0E+10	1.62912405886866	3.71338724963273E-05	1.0E+10	0.385941454003516	2.6143547268505E-05	1.0E+10	7.29725865153704E-02	1.66443063203825E-05	1.0E+10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	6.72863011476734E-07	1.0E+10	106382978.723404	1E-30	1.81227505900078E-10	1.0E+10	1E-30	1.0E+10	9.31262159366351E-03	6.74609955137411E-05	1.0E+10	35.7434294219427	7.54144016569578E-05	1.0E+10	5.40213053490751	4.86881613505102E-05	1.0E+10	1.62912405886866	3.71338724963273E-05	1.0E+10	0.385941454003516	2.6143547268505E-05	1.0E+10	7.29725865153704E-02	1.66443063203825E-05	1.0E+10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	6.72863011476734E-07	1.0E+10	106382978.723404	1E-30	1.81227505900078E-10	1.0E+10	1E-30	1.0E+10	9.31262159366351E-03	6.74609955137411E-05	1.0E+10	35.7434294219427	7.54144016569578E-05	1.0E+10	5.40213053490751	4.86881613505102E-05	1.0E+10	1.62912405886866	3.71338724963273E-05	1.0E+10	0.385941454003516	2.6143547268505E-05	1.0E+10	7.29725865153704E-02	1.66443063203825E-05	1.0E+10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	6.72863011476734E-07	1.0E+10	106382978.723404	1E-30	1.81227505900078E-10	1.0E+10	1E-30	1.0E+10	9.31262159366351E-03	6.74609955137411E-05	1.0E+10	35.7434294219427	7.54144016569578E-05	1.0E+10	5.40213053490751	4.86881613505102E-05	1.0E+10	1.62912405886866	3.71338724963273E-05	1.0E+10	0.385941454003516	2.6143547268505E-05	1.0E+10	7.29725865153704E-02	1.66443063203825E-05	1.0E+10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	6.72863011476734E-07	1.0E+10	106382978.723404	1E-30	1.81227505900078E-10	1.0E+10	1E-30	1.0E+10	9.31262159366351E-03	6.74609955137411E-05	1.0E+10	35.7434294219427	7.54144016569578E-05	1.0E+10	5.40213053490751	4.86881613505102E-05	1.0E+10	1.62912405886866	3.71338724963273E-05	1.0E+10	0.385941454003516	2.6143547268505E-05	1.0E+10	7.29725865153704E-02	1.66443063203825E-05	1.0E+10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	6.72863011476734E-07	1.0E+10	106382978.723404	1E-30	1.81227505900078E-10	1.0E+10	1E-30	1.0E+10	9.31262159366351E-03	6.74609955137411E-05	1.0E+10	35.7434294219427	7.54144016569578E-05	1.0E+10	5.40213053490751	4.86881613505102E-05	1.0E+10	1.62912405886866	3.71338724963273E-05	1.0E+10	0.385941454003516	2.6143547268505E-05	1.0E+10	7.29725865153704E-02	1.66443063203825E-05	1.0E+10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	5.33826974505428E-07	1.0E+10	50000000	1E-30	1.67330686545887E-10	1.0E+10	1E-30	1.0E+10	1.07225092128039E-02	1.54745795280737E-05	1.0E+10	119.220351757587	1.44643809891748E-05	1.0E+10	12.5312075163448	1.31177123941373E-05	1.0E+10	1.35335005126116	1.19891009058545E-05	1.0E+10	0.171065161953025	7.57595522337537E-06	1.0E+10	2.53303662460647E-02	1E-30	2.55767155750769E-11	0.436054322475441	1E-30	2.21856722438831E-11	5.46894927584112E-02	1E-30	1.25914839464993E-10	3.69849954818404E-02	2.95053506529332E-06	1.63337614192786E-11	4.02601015733994E-03	1.85993432799608E-06	1.53676059824317E-11	6.00244005420118E-03	2.96131731441564E-11	7.19670428889165E-12	1.09203338270995	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	5.33826974505428E-07	1.0E+10	50000000	1E-30	1.67330686545887E-10	1.0E+10	1E-30	1.0E+10	1.07225092128039E-02	1.54745795280737E-05	1.0E+10	119.220351757587	1.44643809891748E-05	1.0E+10	12.5312075163448	1.31177123941373E-05	1.0E+10	1.35335005126116	1.19891009058545E-05	1.0E+10	0.171065161953025	7.57595522337537E-06	1.0E+10	2.53303662460647E-02	1E-30	2.55767155750769E-11	0.436054322475441	1E-30	2.21856722438831E-11	5.46894927584112E-02	1E-30	1.25914839464993E-10	3.69849954818404E-02	2.95053506529332E-06	1.63337614192786E-11	4.02601015733994E-03	1.85993432799608E-06	1.53676059824317E-11	6.00244005420118E-03	2.96131731441564E-11	7.19670428889165E-12	1.09203338270995	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	5.33826974505428E-07	1.0E+10	50000000	1E-30	1.67330686545887E-10	1.0E+10	1E-30	1.0E+10	1.07225092128039E-02	1.54745795280737E-05	1.0E+10	119.220351757587	1.44643809891748E-05	1.0E+10	12.5312075163448	1.31177123941373E-05	1.0E+10	1.35335005126116	1.19891009058545E-05	1.0E+10	0.171065161953025	7.57595522337537E-06	1.0E+10	2.53303662460647E-02	1E-30	2.55767155750769E-11	0.436054322475441	1E-30	2.21856722438831E-11	5.46894927584112E-02	1E-30	1.25914839464993E-10	3.69849954818404E-02	2.95053506529332E-06	1.63337614192786E-11	4.02601015733994E-03	1.85993432799608E-06	1.53676059824317E-11	6.00244005420118E-03	2.96131731441564E-11	7.19670428889165E-12	1.09203338270995	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	5.33826974505428E-07	1.0E+10	50000000	1E-30	1.67330686545887E-10	1.0E+10	1E-30	1.0E+10	1.07225092128039E-02	1.54745795280737E-05	1.0E+10	119.220351757587	1.44643809891748E-05	1.0E+10	12.5312075163448	1.31177123941373E-05	1.0E+10	1.35335005126116	1.19891009058545E-05	1.0E+10	0.171065161953025	7.57595522337537E-06	1.0E+10	2.53303662460647E-02	1E-30	2.55767155750769E-11	0.436054322475441	1E-30	2.21856722438831E-11	5.46894927584112E-02	1E-30	1.25914839464993E-10	3.69849954818404E-02	2.95053506529332E-06	1.63337614192786E-11	4.02601015733994E-03	1.85993432799608E-06	1.53676059824317E-11	6.00244005420118E-03	2.96131731441564E-11	7.19670428889165E-12	1.09203338270995	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	1.75205763271272E-06	1.0E+10	22727272.7272727	1E-30	1.65576044089604E-10	1.0E+10	1E-30	1.0E+10	1.01911134765232E-02	8.06047722656821E-05	1.0E+10	61.3735601217672	1.25109378652158E-04	1.0E+10	6.22400985137147	1.81988975233748E-04	1.0E+10	0.877690369882524	2.01218067468117E-04	1.0E+10	0.17218388950484	1.57316406474079E-04	1.0E+10	3.28360036390749E-02	9.62421454683954E-05	1.0E+10	6.65113944426767E-03	1E-30	3.22132849654216E-11	0.274783202709998	1E-30	3.30712374752749E-11	4.86430859434349E-02	1E-30	1.28421597516082E-10	0.023151843987066	2.23612108409301E-06	5.54218941073789E-11	4.59134470298702E-03	2.081537649435E-11	1.58230165310817E-11	4.08533024734499	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
