BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	4.53E-14	1E-30	1.0E-10	1.0E+10	0.000000000324	0.00372	1.0E+10	1E-30	9630	1.0E+10	0.00000000379	0.0122	1.0E+10	0.00000000921	5.25	1.0E+10	0.000000209	436	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
1	4.53E-14	1E-30	1.0E-10	1.0E+10	0.000000000324	0.00372	1.0E+10	1E-30	9630	1.0E+10	0.00000000379	0.0122	1.0E+10	0.00000000921	5.25	1.0E+10	0.000000209	436	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
2	4.53E-14	1E-30	1.0E-10	1.0E+10	0.000000000324	0.00372	1.0E+10	1E-30	9630	1.0E+10	0.00000000379	0.0122	1.0E+10	0.00000000921	5.25	1.0E+10	0.000000209	436	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
3	1.09E-14	1E-30	1.0E-10	1.0E+10	0.000000000525	0.00631	1.0E+10	1E-30	8790	1.0E+10	0.0000000288	21.6	1.0E+10	0.00000000184	0.00166	1.0E+10	0.0000000551	174	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
4	1.09E-14	1E-30	1.0E-10	1.0E+10	0.000000000525	0.00631	1.0E+10	1E-30	8790	1.0E+10	0.0000000288	21.6	1.0E+10	0.00000000184	0.00166	1.0E+10	0.0000000551	174	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
5	1.09E-14	1E-30	1.0E-10	1.0E+10	0.000000000525	0.00631	1.0E+10	1E-30	8790	1.0E+10	0.0000000288	21.6	1.0E+10	0.00000000184	0.00166	1.0E+10	0.0000000551	174	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
6	2.07E-14	1E-30	1.0E-10	1.0E+10	0.000000000537	0.00851	1.0E+10	1E-30	8790	1.0E+10	0.0000000093	7.86	1.0E+10	0.00000216	2820	1.0E+10	0.0000000107	0.645	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
7	2.07E-14	1E-30	1.0E-10	1.0E+10	0.000000000537	0.00851	1.0E+10	1E-30	8790	1.0E+10	0.0000000093	7.86	1.0E+10	0.00000216	2820	1.0E+10	0.0000000107	0.645	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
8	2.07E-14	1E-30	1.0E-10	1.0E+10	0.000000000537	0.00851	1.0E+10	1E-30	8790	1.0E+10	0.0000000093	7.86	1.0E+10	0.00000216	2820	1.0E+10	0.0000000107	0.645	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
9	2.38E-14	1E-30	1.0E-10	1.0E+10	0.000000001	0.0324	1.0E+10	1E-30	5940	1.0E+10	0.0000000548	212	1.0E+10	0.00000000506	1.38	1.0E+10	0.0000000021	0.0848	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
10	2.38E-14	1E-30	1.0E-10	1.0E+10	0.000000001	0.0324	1.0E+10	1E-30	5940	1.0E+10	0.0000000548	212	1.0E+10	0.00000000506	1.38	1.0E+10	0.0000000021	0.0848	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
11	2.38E-14	1E-30	1.0E-10	1.0E+10	0.000000001	0.0324	1.0E+10	1E-30	5940	1.0E+10	0.0000000548	212	1.0E+10	0.00000000506	1.38	1.0E+10	0.0000000021	0.0848	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
12	7.18E-14	1E-30	1.0E-10	1.0E+10	0.000000000832	0.00742	1.0E+10	1E-30	6220	1.0E+10	0.0000000435	237	1.0E+10	0.00000000402	0.776	1.0E+10	0.0000914	10.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
13	7.18E-14	1E-30	1.0E-10	1.0E+10	0.000000000832	0.00742	1.0E+10	1E-30	6220	1.0E+10	0.0000000435	237	1.0E+10	0.00000000402	0.776	1.0E+10	0.0000914	10.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
14	7.18E-14	1E-30	1.0E-10	1.0E+10	0.000000000832	0.00742	1.0E+10	1E-30	6220	1.0E+10	0.0000000435	237	1.0E+10	0.00000000402	0.776	1.0E+10	0.0000914	10.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
15	7.02E-14	1E-30	1.0E-10	1.0E+10	0.000000000934	0.0229	1.0E+10	1E-30	6980	1.0E+10	0.0000000659	313	1.0E+10	0.0000000108	0.0186	1.0E+10	0.0000000163	5.49	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
16	7.02E-14	1E-30	1.0E-10	1.0E+10	0.000000000934	0.0229	1.0E+10	1E-30	6980	1.0E+10	0.0000000659	313	1.0E+10	0.0000000108	0.0186	1.0E+10	0.0000000163	5.49	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
17	7.02E-14	1E-30	1.0E-10	1.0E+10	0.000000000934	0.0229	1.0E+10	1E-30	6980	1.0E+10	0.0000000659	313	1.0E+10	0.0000000108	0.0186	1.0E+10	0.0000000163	5.49	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
18	8.44E-14	1E-30	1.0E-10	1.0E+10	0.000000000934	0.0182	1.0E+10	1E-30	6980	1.0E+10	0.0000000574	227	1.0E+10	0.00000000608	1.7	1.0E+10	0.0000914	10.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
19	8.44E-14	1E-30	1.0E-10	1.0E+10	0.000000000934	0.0182	1.0E+10	1E-30	6980	1.0E+10	0.0000000574	227	1.0E+10	0.00000000608	1.7	1.0E+10	0.0000914	10.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
20	8.44E-14	1E-30	1.0E-10	1.0E+10	0.000000000934	0.0182	1.0E+10	1E-30	6980	1.0E+10	0.0000000574	227	1.0E+10	0.00000000608	1.7	1.0E+10	0.0000914	10.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
21	0.00000000000005	1E-30	1.0E-10	1.0E+10	0.00000000103	0.022	1.0E+10	1E-30	5000	1.0E+10	0.000000065	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000006	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
22	0.00000000000005	1E-30	1.0E-10	1.0E+10	0.00000000103	0.022	1.0E+10	1E-30	5000	1.0E+10	0.000000065	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000006	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
23	0.00000000000005	1E-30	1.0E-10	1.0E+10	0.00000000113	0.032	1.0E+10	1E-30	5200	1.0E+10	0.000000065	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000006	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
24	0.00000000000005	1E-30	1.0E-10	1.0E+10	0.00000000113	0.032	1.0E+10	1E-30	5200	1.0E+10	0.000000065	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000006	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
25	0.000000000000058	1E-30	1.0E-10	1.0E+10	0.00000000124	0.025	1.0E+10	1E-30	5200	1.0E+10	0.00000007	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000006	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
26	0.000000000000058	1E-30	1.0E-10	1.0E+10	0.00000000124	0.025	1.0E+10	1E-30	5200	1.0E+10	0.00000007	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000006	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
27	0.000000000000053	1E-30	1.0E-10	1.0E+10	0.00000000134	0.025	1.0E+10	1E-30	5800	1.0E+10	0.000000072	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000006	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	0.000000000000053	1E-30	1.0E-10	1.0E+10	0.00000000134	0.025	1.0E+10	1E-30	5800	1.0E+10	0.000000072	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000006	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	6.55E-14	1E-30	1.0E-10	1.0E+10	0.00000000145	0.028	1.0E+10	1E-30	6300	1.0E+10	0.000000072	160	1.0E+10	0.00000027	2000	1.0E+10	0.000000067	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	6.55E-14	1E-30	1.0E-10	1.0E+10	0.00000000145	0.028	1.0E+10	1E-30	6300	1.0E+10	0.000000072	160	1.0E+10	0.00000027	2000	1.0E+10	0.000000067	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	6.75E-14	1E-30	1.0E-10	1.0E+10	0.00000000155	0.042	1.0E+10	1E-30	7000	1.0E+10	0.000000072	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000008	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
32	6.75E-14	1E-30	1.0E-10	1.0E+10	0.00000000155	0.042	1.0E+10	1E-30	7000	1.0E+10	0.000000072	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000008	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.00000000166	0.045	1.0E+10	1E-30	7000	1.0E+10	0.00000008	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000008	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.00000000166	0.045	1.0E+10	1E-30	7000	1.0E+10	0.00000008	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000008	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	0.00000000000006	1E-30	1.0E-10	1.0E+10	0.00000000176	0.058	1.0E+10	1E-30	7000	1.0E+10	0.00000008	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000008	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	0.00000000000006	1E-30	1.0E-10	1.0E+10	0.00000000176	0.058	1.0E+10	1E-30	7000	1.0E+10	0.00000008	160	1.0E+10	0.00000027	2000	1.0E+10	0.00000008	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	0.000000000000063	1E-30	1.0E-10	1.0E+10	0.00000000189	0.033	1.0E+10	1E-30	7500	1.0E+10	0.000000068	160	1.0E+10	0.0000003	2000	1.0E+10	0.00000007	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
38	0.000000000000063	1E-30	1.0E-10	1.0E+10	0.00000000189	0.033	1.0E+10	1E-30	7500	1.0E+10	0.000000068	160	1.0E+10	0.0000003	2000	1.0E+10	0.00000007	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
39	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.00000000199	0.033	1.0E+10	1E-30	7500	1.0E+10	0.000000073	160	1.0E+10	0.0000003	2000	1.0E+10	0.00000007	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
40	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.00000000199	0.033	1.0E+10	1E-30	7500	1.0E+10	0.000000073	160	1.0E+10	0.0000003	2000	1.0E+10	0.00000007	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
41	0.000000000000068	1E-30	1.0E-10	1.0E+10	0.00000000209	0.038	1.0E+10	1E-30	8000	1.0E+10	0.000000077	160	1.0E+10	0.0000003	2000	1.0E+10	0.00000007	50	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
42	0.000000000000068	1E-30	1.0E-10	1.0E+10	0.00000000209	0.038	1.0E+10	1E-30	8000	1.0E+10	0.000000077	160	1.0E+10	0.0000003	2000	1.0E+10	0.00000007	50	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
43	0.000000000000068	1E-30	1.0E-10	1.0E+10	0.0000000022	0.032	1.0E+10	1E-30	8000	1.0E+10	0.000000077	160	1.0E+10	0.0000003	2000	1.0E+10	0.00000008	50	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
44	0.000000000000068	1E-30	1.0E-10	1.0E+10	0.0000000022	0.032	1.0E+10	1E-30	8000	1.0E+10	0.000000077	160	1.0E+10	0.0000003	2000	1.0E+10	0.00000008	50	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
45	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.0000000023	0.04	1.0E+10	1E-30	8200	1.0E+10	0.000000077	160	1.0E+10	0.0000003	2000	1.0E+10	0.00000008	50	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
46	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.0000000023	0.04	1.0E+10	1E-30	8200	1.0E+10	0.000000077	160	1.0E+10	0.0000003	2000	1.0E+10	0.00000008	50	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
