BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
25	3.93836434373908E-09	1.0E+10	100000000000	1E-30	2.06045542396168E-10	1.0E+10	1E-30	1.0E+10	0.15337802619094	1.11106493821911E-07	1.0E+10	20.2339507616849	2.09207378024236E-07	1.0E+10	0.575175222221115	1.38677303688709E-07	1.0E+10	8.71293758859558E-02	9.76231835543318E-08	1.0E+10	1.38376965348392E-02	1E-30	9.87840807552186E-11	0.842640113103002	6.51749952521916E-08	5.33546038528419E-12	2.87033018608203E-02	3.31321016109102E-09	4.11903890382895E-11	0.178640709358282	3.6202253065686E-11	6.65388845446193E-11	1.66102922195604	2.87009334783402E-12	1.06100932279543E-10	13.4423473460482	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	3.93836434373908E-09	1.0E+10	100000000000	1E-30	2.06045542396168E-10	1.0E+10	1E-30	1.0E+10	0.15337802619094	1.11106493821911E-07	1.0E+10	20.2339507616849	2.09207378024236E-07	1.0E+10	0.575175222221115	1.38677303688709E-07	1.0E+10	8.71293758859558E-02	9.76231835543318E-08	1.0E+10	1.38376965348392E-02	1E-30	9.87840807552186E-11	0.842640113103002	6.51749952521916E-08	5.33546038528419E-12	2.87033018608203E-02	3.31321016109102E-09	4.11903890382895E-11	0.178640709358282	3.6202253065686E-11	6.65388845446193E-11	1.66102922195604	2.87009334783402E-12	1.06100932279543E-10	13.4423473460482	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	4.9065700896701E-09	1.0E+10	100000000000	1E-30	1.88931200962495E-10	1.0E+10	1E-30	1.0E+10	0.107891242510165	1.05057405582333E-07	1.0E+10	42.6966164403355	3.20358047569706E-07	1.0E+10	0.697817559257769	3.36683902474673E-07	1.0E+10	9.20776923742655E-02	1.90089957690981E-07	1.0E+10	5.55994797791075E-02	1E-30	9.53865652734689E-11	0.435059872920684	4.0337373202415E-08	1.15217808243732E-11	5.48986948903128E-02	8.4677536403759E-09	2.42370321094187E-11	0.117759433061872	5.0634721418643E-11	5.12347997750196E-11	1.20512114716333	3.34624676994053E-12	1.04186267875873E-10	32.1403262230605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	4.9065700896701E-09	1.0E+10	100000000000	1E-30	1.88931200962495E-10	1.0E+10	1E-30	1.0E+10	0.107891242510165	1.05057405582333E-07	1.0E+10	42.6966164403355	3.20358047569706E-07	1.0E+10	0.697817559257769	3.36683902474673E-07	1.0E+10	9.20776923742655E-02	1.90089957690981E-07	1.0E+10	5.55994797791075E-02	1E-30	9.53865652734689E-11	0.435059872920684	4.0337373202415E-08	1.15217808243732E-11	5.48986948903128E-02	8.4677536403759E-09	2.42370321094187E-11	0.117759433061872	5.0634721418643E-11	5.12347997750196E-11	1.20512114716333	3.34624676994053E-12	1.04186267875873E-10	32.1403262230605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	4.9065700896701E-09	1.0E+10	100000000000	1E-30	1.88931200962495E-10	1.0E+10	1E-30	1.0E+10	0.107891242510165	1.05057405582333E-07	1.0E+10	42.6966164403355	3.20358047569706E-07	1.0E+10	0.697817559257769	3.36683902474673E-07	1.0E+10	9.20776923742655E-02	1.90089957690981E-07	1.0E+10	5.55994797791075E-02	1E-30	9.53865652734689E-11	0.435059872920684	4.0337373202415E-08	1.15217808243732E-11	5.48986948903128E-02	8.4677536403759E-09	2.42370321094187E-11	0.117759433061872	5.0634721418643E-11	5.12347997750196E-11	1.20512114716333	3.34624676994053E-12	1.04186267875873E-10	32.1403262230605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	4.9065700896701E-09	1.0E+10	100000000000	1E-30	1.88931200962495E-10	1.0E+10	1E-30	1.0E+10	0.107891242510165	1.05057405582333E-07	1.0E+10	42.6966164403355	3.20358047569706E-07	1.0E+10	0.697817559257769	3.36683902474673E-07	1.0E+10	9.20776923742655E-02	1.90089957690981E-07	1.0E+10	5.55994797791075E-02	1E-30	9.53865652734689E-11	0.435059872920684	4.0337373202415E-08	1.15217808243732E-11	5.48986948903128E-02	8.4677536403759E-09	2.42370321094187E-11	0.117759433061872	5.0634721418643E-11	5.12347997750196E-11	1.20512114716333	3.34624676994053E-12	1.04186267875873E-10	32.1403262230605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	5.65894776063645E-09	1.0E+10	100000000000	1E-30	1.70564222035916E-10	1.0E+10	1E-30	1.0E+10	6.90652226739246E-02	2.1072668446885E-07	1.0E+10	7.9086179756971	4.21128049512462E-07	1.0E+10	0.316602814279181	4.95115955045552E-07	1.0E+10	0.063761600539712	7.84232113812448E-07	1.0E+10	3.69220018209635E-03	1E-30	7.21701530596169E-11	0.214690133017288	3.91083541676408E-08	1.46537444477185E-11	4.69602718467106E-02	8.74595801440059E-09	2.53371896787418E-11	0.125262756268361	5.19659613242855E-12	1.46333989736719E-10	20.498352120526	1.86023241842863E-12	1.61932791654931E-10	28.5628619346942	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	5.65894776063645E-09	1.0E+10	100000000000	1E-30	1.70564222035916E-10	1.0E+10	1E-30	1.0E+10	6.90652226739246E-02	2.1072668446885E-07	1.0E+10	7.9086179756971	4.21128049512462E-07	1.0E+10	0.316602814279181	4.95115955045552E-07	1.0E+10	0.063761600539712	7.84232113812448E-07	1.0E+10	3.69220018209635E-03	1E-30	7.21701530596169E-11	0.214690133017288	3.91083541676408E-08	1.46537444477185E-11	4.69602718467106E-02	8.74595801440059E-09	2.53371896787418E-11	0.125262756268361	5.19659613242855E-12	1.46333989736719E-10	20.498352120526	1.86023241842863E-12	1.61932791654931E-10	28.5628619346942	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	5.65894776063645E-09	1.0E+10	100000000000	1E-30	1.70564222035916E-10	1.0E+10	1E-30	1.0E+10	6.90652226739246E-02	2.1072668446885E-07	1.0E+10	7.9086179756971	4.21128049512462E-07	1.0E+10	0.316602814279181	4.95115955045552E-07	1.0E+10	0.063761600539712	7.84232113812448E-07	1.0E+10	3.69220018209635E-03	1E-30	7.21701530596169E-11	0.214690133017288	3.91083541676408E-08	1.46537444477185E-11	4.69602718467106E-02	8.74595801440059E-09	2.53371896787418E-11	0.125262756268361	5.19659613242855E-12	1.46333989736719E-10	20.498352120526	1.86023241842863E-12	1.61932791654931E-10	28.5628619346942	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	5.65894776063645E-09	1.0E+10	100000000000	1E-30	1.70564222035916E-10	1.0E+10	1E-30	1.0E+10	6.90652226739246E-02	2.1072668446885E-07	1.0E+10	7.9086179756971	4.21128049512462E-07	1.0E+10	0.316602814279181	4.95115955045552E-07	1.0E+10	0.063761600539712	7.84232113812448E-07	1.0E+10	3.69220018209635E-03	1E-30	7.21701530596169E-11	0.214690133017288	3.91083541676408E-08	1.46537444477185E-11	4.69602718467106E-02	8.74595801440059E-09	2.53371896787418E-11	0.125262756268361	5.19659613242855E-12	1.46333989736719E-10	20.498352120526	1.86023241842863E-12	1.61932791654931E-10	28.5628619346942	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
